benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,gate_count,qasm_path,check_mode,check_epsilon,inferred_alpha,residual_norm,residual_threshold,residual_numerical_tolerance,residual_acceptance_threshold,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error,bug_detection_result
ising_n3__clean,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__clean.qasm,paper,0.1,6.00000000000,3.98543319800e-60,0.0353553390593,0,0.0353553390593,0.111723417,1.852606,49.781250,PASS,True,,True Negative
ising_n3__clean,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__clean.qasm,paper,0.001,6.00000000000,3.98543319800e-60,0.000353553390593,0,0.000353553390593,0.107484292,1.850404,49.625000,PASS,True,,True Negative
ising_n3__clean,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__clean.qasm,paper,1e-05,6.00000000000,4.10583446809e-60,0.00000353553390593,0,0.00000353553390593,0.108445000,1.847682,49.609375,PASS,True,,True Negative
ising_n3__clean,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__clean.qasm,paper,1e-08,6.00000000000,3.98543319800e-60,3.53553390593e-9,0,3.53553390593e-9,0.109567208,1.848315,48.968750,PASS,True,,True Negative
ising_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-07.qasm,paper,0.1,6.00000000000,2.44948978608e-7,0.0353553390593,0,0.0353553390593,0.109535875,1.850924,50.093750,PASS,True,,False Negative
ising_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-07.qasm,paper,0.001,6.00000000000,2.44948978608e-7,0.000353553390593,0,0.000353553390593,0.109536375,1.851672,50.390625,PASS,True,,False Negative
ising_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-07.qasm,paper,1e-05,6.00000000000,2.44948978608e-7,0.00000353553390593,0,0.00000353553390593,0.108387792,1.851331,49.578125,PASS,True,,False Negative
ising_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-07.qasm,paper,1e-08,6.00000000000,2.44948978608e-7,3.53553390593e-9,0,3.53553390593e-9,0.119833750,1.849679,49.609375,FAIL,False,,True Positive
ising_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-05.qasm,paper,0.1,5.99999999940,0.0000244949407275,0.0353553390593,0,0.0353553390593,0.107585833,1.849787,50.437500,PASS,True,,False Negative
ising_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-05.qasm,paper,0.001,5.99999999940,0.0000244949407275,0.000353553390593,0,0.000353553390593,0.107799291,1.848039,48.671875,PASS,True,,False Negative
ising_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-05.qasm,paper,1e-05,5.99999999940,0.0000244949407275,0.00000353553390593,0,0.00000353553390593,0.108285625,1.851077,49.546875,FAIL,False,,True Positive
ising_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-05.qasm,paper,1e-08,5.99999999940,0.0000244949407275,3.53553390593e-9,0,3.53553390593e-9,0.109215041,1.851392,49.921875,FAIL,False,,True Positive
ising_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-03.qasm,paper,0.1,5.99999399789,0.00244992112181,0.0353553390593,0,0.0353553390593,0.111408209,1.854927,49.750000,PASS,True,,False Negative
ising_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-03.qasm,paper,0.001,5.99999399789,0.00244992112181,0.000353553390593,0,0.000353553390593,0.110891667,1.853131,49.937500,FAIL,False,,True Positive
ising_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-03.qasm,paper,1e-05,5.99999399789,0.00244992112181,0.00000353553390593,0,0.00000353553390593,0.111870958,1.850301,49.546875,FAIL,False,,True Positive
