benchmark_id,rq,stage,axis,check_mode,tau,epsilon,degree,cos_degree,sin_degree,uh_ancillas,n_ancilla,n_system,target_scale,gate_count,qasm_path,runtime_sec,symbolic_runtime_sec,approx_runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,approx_max_grid_error,approx_worst_x,approx_grid_points,approx_beta,error,bug_detection_result
hamsim_t1em01_eps1em04__clean,RQ2,hamsim,bug_detection,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,evaluation/bug_detection/generated/hamsim/hamsim_t1em01_eps1em04/hamsim_t1em01_eps1em04__clean.qasm,1.237235791,1.232092834,0.005119541,5.193440,57.687500,PASS,True,5.16820132037e-07,0.0302030278009,52,4,,True Negative
hamsim_t1em01_eps1em04__qsp_phase_delta_1.0e-06,RQ2,hamsim,bug_detection,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,evaluation/bug_detection/generated/hamsim/hamsim_t1em01_eps1em04/hamsim_t1em01_eps1em04__qsp_phase_delta_1.0e-06.qasm,1.268998500,1.264072750,0.004905500,5.174617,57.609375,PASS,True,1.70659541737e-06,-0.99954378449,52,3.99999999833,,False Negative
hamsim_t1em01_eps1em04__qsp_phase_delta_5.0e-05,RQ2,hamsim,bug_detection,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,evaluation/bug_detection/generated/hamsim/hamsim_t1em01_eps1em04/hamsim_t1em01_eps1em04__qsp_phase_delta_5.0e-05.qasm,1.218066208,1.213028875,0.005017375,5.208838,57.234375,FAIL,False,6.62983807687e-05,0.99954378449,52,3.999999909,,True Positive
hamsim_t1em01_eps1em04__qsp_phase_delta_2.0e-04,RQ2,hamsim,bug_detection,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,evaluation/bug_detection/generated/hamsim/hamsim_t1em01_eps1em04/hamsim_t1em01_eps1em04__qsp_phase_delta_2.0e-04.qasm,1.227505875,1.222600041,0.004887125,5.222643,56.890625,FAIL,False,0.0002641786492,-0.99954378449,52,3.99999954597,,True Positive
hamsim_t1em01_eps1em04__oracle_order_moved,RQ2,hamsim,bug_detection,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,evaluation/bug_detection/generated/hamsim/hamsim_t1em01_eps1em04/hamsim_t1em01_eps1em04__oracle_order_moved.qasm,0.994148084,0.991591375,0.002539333,4.872231,56.265625,FAIL,False,0.00250430990914,0.0302030278009,52,4.00999990505,,True Positive
hamsim_t1em01_eps1em04__normalization_drop_final_h,RQ2,hamsim,bug_detection,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,evaluation/bug_detection/generated/hamsim/hamsim_t1em01_eps1em04/hamsim_t1em01_eps1em04__normalization_drop_final_h.qasm,1.208708333,1.205397375,0.003293000,5.170190,57.640625,FAIL,False,0.099788022911,-0.99954378449,52,2.82842712475,,True Positive
hamsim_t5em01_eps1em04__clean,RQ2,hamsim,bug_detection,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,evaluation/bug_detection/generated/hamsim/hamsim_t5em01_eps1em04/hamsim_t5em01_eps1em04__clean.qasm,4.456302084,4.449466084,0.006813292,8.141669,64.796875,PASS,True,6.71537574166e-07,-0.508075345247,56,3.99999999998,,True Negative
hamsim_t5em01_eps1em04__qsp_phase_delta_1.0e-06,RQ2,hamsim,bug_detection,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,evaluation/bug_detection/generated/hamsim/hamsim_t5em01_eps1em04/hamsim_t5em01_eps1em04__qsp_phase_delta_1.0e-06.qasm,4.489708709,4.483466458,0.006221917,8.235592,64.312500,PASS,True,1.53118993571e-06,-0.0280462562759,56,3.99999999772,,False Negative
hamsim_t5em01_eps1em04__qsp_phase_delta_5.0e-05,RQ2,hamsim,bug_detection,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,evaluation/bug_detection/generated/hamsim/hamsim_t5em01_eps1em04/hamsim_t5em01_eps1em04__qsp_phase_delta_5.0e-05.qasm,4.572725750,4.565903708,0.006800917,8.235604,64.718750,FAIL,False,6.51641846645e-05,0.999606626383,56,3.99999987952,,True Positive
hamsim_t5em01_eps1em04__qsp_phase_delta_2.0e-04,RQ2,hamsim,bug_detection,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,evaluation/bug_detection/generated/hamsim/hamsim_t5em01_eps1em04/hamsim_t5em01_eps1em04__qsp_phase_delta_2.0e-04.qasm,4.510671542,4.504585916,0.006066833,8.179005,65.031250,FAIL,False,0.000262078792376,0.999606626383,56,3.99999942812,,True Positive
hamsim_t5em01_eps1em04__oracle_order_moved,RQ2,hamsim,bug_detection,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,evaluation/bug_detection/generated/hamsim/hamsim_t5em01_eps1em04/hamsim_t5em01_eps1em04__oracle_order_moved.qasm,3.376625000,3.372460250,0.004145541,6.207262,61.875000,FAIL,False,1.00135200584,0.0280462562759,56,0.00576534405053,,True Positive
hamsim_t5em01_eps1em04__normalization_drop_final_h,RQ2,hamsim,bug_detection,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,evaluation/bug_detection/generated/hamsim/hamsim_t5em01_eps1em04/hamsim_t5em01_eps1em04__normalization_drop_final_h.qasm,4.335597125,4.330752917,0.004824167,7.770662,64.031250,FAIL,False,0.479252920419,-0.999606626383,56,2.82842712474,,True Positive
