benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,qasm_path,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error
ising_periodic_n2,RQ1,block_encoding,ising,periodic,2,4,4,2,3,2,benchmarks/block_encoding/generated/ising/ising_periodic_n2.qasm,0.084323416,1.800504,49.093750,PASS,True,
ising_periodic_n3,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,benchmarks/block_encoding/generated/ising/ising_periodic_n3.qasm,0.131903959,1.842635,48.937500,PASS,True,
ising_periodic_n4,RQ1,block_encoding,ising,periodic,4,8,8,3,4,2,benchmarks/block_encoding/generated/ising/ising_periodic_n4.qasm,0.164403416,1.863336,49.546875,PASS,True,
ising_periodic_n5,RQ1,block_encoding,ising,periodic,5,10,10,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n5.qasm,0.306781291,1.926191,48.859375,PASS,True,
ising_periodic_n6,RQ1,block_encoding,ising,periodic,6,12,12,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n6.qasm,0.362019584,1.950871,50.421875,PASS,True,
ising_periodic_n7,RQ1,block_encoding,ising,periodic,7,14,14,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n7.qasm,0.472474542,1.981598,48.765625,PASS,True,
ising_periodic_n8,RQ1,block_encoding,ising,periodic,8,16,16,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n8.qasm,0.550914625,2.007358,49.640625,PASS,True,
ising_periodic_n9,RQ1,block_encoding,ising,periodic,9,18,18,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n9.qasm,1.120699166,2.106660,50.000000,PASS,True,
ising_periodic_n10,RQ1,block_encoding,ising,periodic,10,20,20,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n10.qasm,1.172768792,2.134615,49.609375,PASS,True,
ising_periodic_n16,RQ1,block_encoding,ising,periodic,16,32,32,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n16.qasm,2.484152625,2.339711,49.515625,PASS,True,
ising_periodic_n17,RQ1,block_encoding,ising,periodic,17,34,34,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n17.qasm,3.961560875,2.538424,51.484375,PASS,True,
ising_periodic_n32,RQ1,block_encoding,ising,periodic,32,64,64,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n32.qasm,11.827805375,3.178720,52.171875,PASS,True,
ising_periodic_n33,RQ1,block_encoding,ising,periodic,33,66,66,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n33.qasm,17.470736750,3.730176,53.531250,PASS,True,
ising_periodic_n64,RQ1,block_encoding,ising,periodic,64,128,128,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n64.qasm,58.744651917,5.540625,60.531250,PASS,True,
ising_periodic_n65,RQ1,block_encoding,ising,periodic,65,130,130,8,9,2,benchmarks/block_encoding/generated/ising/ising_periodic_n65.qasm,84.323611958,7.250158,63.296875,PASS,True,
ising_periodic_n128,RQ1,block_encoding,ising,periodic,128,256,256,8,9,2,benchmarks/block_encoding/generated/ising/ising_periodic_n128.qasm,300.004458958,,,TIMEOUT,False,timeout after 300s
ising_periodic_n256,RQ1,block_encoding,ising,periodic,256,512,512,9,10,2,benchmarks/block_encoding/generated/ising/ising_periodic_n256.qasm,,,,SKIPPED_AFTER_TIMEOUT,,previous benchmark in this model timed out
maxcut_cycle_n2,RQ1,block_encoding,maxcut,cycle,2,4,2,2,3,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n2.qasm,0.081409292,1.776041,49.515625,PASS,True,
maxcut_cycle_n3,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n3.qasm,0.120261875,1.825691,49.000000,PASS,True,
maxcut_cycle_n4,RQ1,block_encoding,maxcut,cycle,4,8,4,3,4,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n4.qasm,0.144465542,1.843774,47.578125,PASS,True,
maxcut_cycle_n5,RQ1,block_encoding,maxcut,cycle,5,10,5,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n5.qasm,0.259712709,1.893310,48.125000,PASS,True,
maxcut_cycle_n6,RQ1,block_encoding,maxcut,cycle,6,12,6,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n6.qasm,0.302265375,1.911954,49.203125,PASS,True,
maxcut_cycle_n7,RQ1,block_encoding,maxcut,cycle,7,14,7,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n7.qasm,0.397437417,1.939227,48.562500,PASS,True,
maxcut_cycle_n8,RQ1,block_encoding,maxcut,cycle,8,16,8,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n8.qasm,0.443395625,1.957974,49.296875,PASS,True,
maxcut_cycle_n9,RQ1,block_encoding,maxcut,cycle,9,18,9,5,6,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n9.qasm,0.844527917,2.027759,49.890625,PASS,True,
maxcut_cycle_n10,RQ1,block_encoding,maxcut,cycle,10,20,10,5,6,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n10.qasm,1.021824167,2.062434,49.437500,PASS,True,
maxcut_cycle_n16,RQ1,block_encoding,maxcut,cycle,16,32,16,5,6,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n16.qasm,1.919548625,2.223229,50.875000,PASS,True,
maxcut_cycle_n17,RQ1,block_encoding,maxcut,cycle,17,34,17,6,7,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n17.qasm,3.040093958,2.356218,49.531250,PASS,True,
maxcut_cycle_n32,RQ1,block_encoding,maxcut,cycle,32,64,32,6,7,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n32.qasm,8.966420583,2.865011,52.375000,PASS,True,
maxcut_cycle_n33,RQ1,block_encoding,maxcut,cycle,33,66,33,7,8,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n33.qasm,13.036883750,3.216966,52.453125,PASS,True,
