benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,qasm_path,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error
ising_periodic_n2,RQ1,block_encoding,ising,periodic,2,4,4,2,3,2,benchmarks/block_encoding/generated/ising/ising_periodic_n2.qasm,0.066665667,1.818837,49.640625,PASS,True,
ising_periodic_n3,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,benchmarks/block_encoding/generated/ising/ising_periodic_n3.qasm,0.105605625,1.856823,49.671875,PASS,True,
ising_periodic_n4,RQ1,block_encoding,ising,periodic,4,8,8,3,4,2,benchmarks/block_encoding/generated/ising/ising_periodic_n4.qasm,0.140359625,1.879586,48.546875,PASS,True,
ising_periodic_n5,RQ1,block_encoding,ising,periodic,5,10,10,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n5.qasm,0.257536416,1.941772,50.187500,PASS,True,
ising_periodic_n6,RQ1,block_encoding,ising,periodic,6,12,12,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n6.qasm,0.313377375,1.969130,48.656250,PASS,True,
ising_periodic_n7,RQ1,block_encoding,ising,periodic,7,14,14,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n7.qasm,0.411850541,1.998910,50.531250,PASS,True,
ising_periodic_n8,RQ1,block_encoding,ising,periodic,8,16,16,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n8.qasm,0.471978500,2.026600,50.750000,PASS,True,
ising_periodic_n9,RQ1,block_encoding,ising,periodic,9,18,18,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n9.qasm,0.933632041,2.125716,50.031250,PASS,True,
ising_periodic_n10,RQ1,block_encoding,ising,periodic,10,20,20,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n10.qasm,1.042794916,2.156060,50.062500,PASS,True,
ising_periodic_n16,RQ1,block_encoding,ising,periodic,16,32,32,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n16.qasm,2.187369292,2.357449,49.671875,PASS,True,
ising_periodic_n17,RQ1,block_encoding,ising,periodic,17,34,34,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n17.qasm,3.612770834,2.564475,50.343750,PASS,True,
ising_periodic_n32,RQ1,block_encoding,ising,periodic,32,64,64,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n32.qasm,10.825099583,3.198705,53.093750,PASS,True,
ising_periodic_n33,RQ1,block_encoding,ising,periodic,33,66,66,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n33.qasm,15.930982250,3.756690,54.937500,PASS,True,
ising_periodic_n64,RQ1,block_encoding,ising,periodic,64,128,128,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n64.qasm,53.223292417,5.566043,60.593750,PASS,True,
ising_periodic_n65,RQ1,block_encoding,ising,periodic,65,130,130,8,9,2,benchmarks/block_encoding/generated/ising/ising_periodic_n65.qasm,77.053110417,7.263561,64.187500,PASS,True,
ising_periodic_n128,RQ1,block_encoding,ising,periodic,128,256,256,8,9,2,benchmarks/block_encoding/generated/ising/ising_periodic_n128.qasm,266.529254042,12.362951,78.109375,PASS,True,
ising_periodic_n256,RQ1,block_encoding,ising,periodic,256,512,512,9,10,2,benchmarks/block_encoding/generated/ising/ising_periodic_n256.qasm,1328.700118916,35.326962,145.640625,PASS,True,
maxcut_cycle_n2,RQ1,block_encoding,maxcut,cycle,2,4,2,2,3,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n2.qasm,0.068476291,1.809694,47.765625,PASS,True,
maxcut_cycle_n3,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n3.qasm,0.102135292,1.840080,47.812500,PASS,True,
maxcut_cycle_n4,RQ1,block_encoding,maxcut,cycle,4,8,4,3,4,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n4.qasm,0.131887917,1.863445,48.031250,PASS,True,
maxcut_cycle_n5,RQ1,block_encoding,maxcut,cycle,5,10,5,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n5.qasm,0.236629959,1.903834,48.187500,PASS,True,
maxcut_cycle_n6,RQ1,block_encoding,maxcut,cycle,6,12,6,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n6.qasm,0.277318458,1.933588,48.546875,PASS,True,
maxcut_cycle_n7,RQ1,block_encoding,maxcut,cycle,7,14,7,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n7.qasm,0.362226708,1.955461,48.593750,PASS,True,
maxcut_cycle_n8,RQ1,block_encoding,maxcut,cycle,8,16,8,4,5,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n8.qasm,0.406479333,1.975865,49.734375,PASS,True,
maxcut_cycle_n9,RQ1,block_encoding,maxcut,cycle,9,18,9,5,6,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n9.qasm,0.787321125,2.049501,48.828125,PASS,True,
maxcut_cycle_n10,RQ1,block_encoding,maxcut,cycle,10,20,10,5,6,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n10.qasm,0.875671708,2.083687,48.937500,PASS,True,
